iter	Passed	Remaining
0	152	152566
1	154	77182
2	156	51973
3	158	39518
4	160	31968
5	162	26921
6	164	23350
7	166	20625
8	167	18492
9	169	16781
10	171	15397
11	173	14251
12	175	13287
13	176	12436
14	178	11709
15	179	11066
16	182	10532
17	184	10053
18	186	9611
19	188	9214
20	189	8847
21	191	8533
22	194	8241
23	195	7959
24	197	7695
25	199	7458
26	201	7246
27	203	7066
28	205	6880
29	208	6735
30	211	6598
31	213	6448
32	215	6308
33	217	6183
34	219	6060
35	222	5948
36	224	5835
37	226	5731
38	228	5624
39	229	5516
40	231	5414
41	233	5320
42	235	5234
43	237	5155
44	239	5080
45	241	5005
46	243	4933
47	245	4864
48	247	4795
49	250	4750
50	252	4700
51	254	4636
52	256	4590
53	259	4541
54	261	4487
55	263	4437
56	264	4380
57	266	4325
58	267	4272
59	269	4219
60	271	4174
61	272	4125
62	274	4084
63	276	4043
64	278	4001
65	279	3958
66	281	3915
67	282	3865
68	283	3825
69	285	3786
70	286	3750
71	288	3713
72	289	3681
73	291	3649
74	293	3617
75	294	3584
76	296	3552
77	297	3522
78	299	3491
79	300	3461
80	302	3431
81	303	3402
82	307	3396
83	309	3369
84	310	3338
85	311	3313
86	312	3282
87	314	3259
88	316	3235
89	317	3211
90	320	3203
91	322	3184
92	325	3169
93	326	3151
94	328	3132
95	330	3111
96	331	3089
97	333	3069
98	335	3049
99	336	3029
100	338	3010
101	339	2984
102	340	2965
103	342	2949
104	343	2931
105	345	2912
106	346	2895
107	348	2878
108	350	2862
109	351	2845
110	353	2829
111	354	2812
112	356	2797
113	357	2781
114	359	2765
115	360	2748
116	362	2733
117	363	2718
118	364	2701
119	366	2686
120	367	2673
121	369	2659
122	370	2640
123	371	2627
124	373	2614
125	375	2601
126	376	2589
127	377	2573
128	379	2560
129	380	2548
130	382	2536
131	383	2524
132	385	2513
133	387	2503
134	389	2492
135	390	2481
136	392	2471
137	393	2458
138	395	2448
139	396	2436
140	398	2426
141	399	2415
142	401	2404
143	402	2394
144	404	2384
145	405	2374
146	407	2364
147	409	2354
148	410	2345
149	412	2338
150	414	2328
151	415	2319
152	417	2310
153	418	2301
154	420	2292
155	421	2283
156	423	2274
157	425	2265
158	426	2256
159	428	2248
160	430	2241
161	431	2232
162	433	2224
163	434	2215
164	436	2207
165	437	2200
166	439	2192
167	440	2183
168	442	2177
169	445	2177
170	448	2172
171	449	2164
172	451	2157
173	452	2149
174	454	2141
175	456	2134
176	457	2127
177	459	2120
178	460	2112
179	462	2105
180	463	2095
181	464	2088
182	466	2081
183	467	2074
184	469	2066
185	470	2059
186	472	2053
187	473	2046
188	475	2039
189	476	2032
190	478	2026
191	479	2019
192	481	2013
193	483	2009
194	485	2003
195	487	1998
196	489	1993
197	491	1989
198	492	1983
199	494	1978
200	496	1973
201	498	1968
202	500	1965
203	502	1960
204	504	1955
205	505	1950
206	507	1945
207	510	1942
208	511	1937
209	513	1931
210	515	1925
211	516	1920
212	518	1916
213	520	1911
214	521	1905
215	523	1899
216	525	1897
217	527	1893
218	529	1888
219	531	1882
220	533	1880
221	535	1877
222	537	1872
223	539	1869
224	541	1863
225	542	1858
226	544	1853
227	545	1848
228	547	1843
229	548	1837
230	550	1832
231	552	1827
232	554	1824
233	555	1820
234	557	1815
235	559	1811
236	561	1806
237	562	1801
238	564	1796
239	565	1791
240	567	1786
241	568	1781
242	570	1776
243	572	1772
244	573	1768
245	575	1764
246	579	1766
247	581	1762
248	583	1758
249	584	1754
250	586	1750
251	588	1745
252	589	1740
253	591	1736
254	592	1731
255	594	1727
256	595	1722
257	597	1718
258	598	1713
259	600	1708
